bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
532,0.6931471805599453,0.7147447,train,p30,dataset_2,embedding
303,0.6931471805599453,0.7644305,train,p30,dataset_2,embedding
594,0.6931471805599453,0.67707044,train,p30,dataset_2,embedding
1389,0.6931471805599453,0.7457962,train,p30,dataset_2,embedding
1346,0.6931471805599453,0.70975447,train,p30,dataset_2,embedding
1156,0.6931471805599453,0.69385433,train,p30,dataset_2,embedding
1437,0.6931471805599453,0.7076792,train,p30,dataset_2,embedding
91,0.6931471805599453,0.8443062,train,p30,dataset_2,embedding
1094,0.6931471805599453,0.6979691,train,p30,dataset_2,embedding
804,0.6931471805599453,0.7133735,train,p30,dataset_2,embedding
173,0.6931471805599453,0.7858523,train,p30,dataset_2,embedding
389,0.6931471805599453,0.7084347,train,p30,dataset_2,embedding
61,0.6931471805599453,0.6942039,train,p30,dataset_2,embedding
274,0.6931471805599453,0.67860216,train,p30,dataset_2,embedding
108,0.6931471805599453,0.69836175,train,p30,dataset_2,embedding
1110,0.6931471805599453,0.70391226,train,p30,dataset_2,embedding
32,0.6931471805599453,1.003179,train,p30,dataset_2,embedding
151,0.6931471805599453,0.6978182,train,p30,dataset_2,embedding
898,0.6931471805599453,0.6215279,train,p30,dataset_2,embedding
332,0.6931471805599453,0.7242534,train,p30,dataset_2,embedding
756,0.6931471805599453,0.7393688,train,p30,dataset_2,embedding
1414,0.6931471805599453,0.737401,train,p30,dataset_2,embedding
297,0.6931471805599453,0.7083241,train,p30,dataset_2,embedding
188,0.6931471805599453,0.81296855,train,p30,dataset_2,embedding
670,0.6931471805599453,0.80178946,train,p30,dataset_2,embedding
1030,0.6931471805599453,0.69423294,train,p30,dataset_2,embedding
691,1.0986122886681098,1.3457679,train,p30,dataset_2,embedding
880,0.6931471805599453,0.6859627,train,p30,dataset_2,embedding
1179,0.6931471805599453,0.761425,train,p30,dataset_2,embedding
348,0.6931471805599453,0.7624049,train,p30,dataset_2,embedding
563,0.6931471805599453,0.78688836,train,p30,dataset_2,embedding
104,0.6931471805599453,0.6887102,train,p30,dataset_2,embedding
485,0.6931471805599453,0.74705046,train,p30,dataset_2,embedding
1306,0.6931471805599453,0.7372142,train,p30,dataset_2,embedding
1226,0.6931471805599453,0.75225484,train,p30,dataset_2,embedding
723,0.6931471805599453,0.7268568,train,p30,dataset_2,embedding
508,0.6931471805599453,0.64493525,train,p30,dataset_2,embedding
1392,0.6931471805599453,0.69876856,train,p30,dataset_2,embedding
304,0.6931471805599453,0.67060506,train,p30,dataset_2,embedding
370,0.6931471805599453,0.69064164,train,p30,dataset_2,embedding
367,0.6931471805599453,0.7766738,train,p30,dataset_2,embedding
692,0.6931471805599453,0.7843179,train,p30,dataset_2,embedding
161,0.6931471805599453,0.6971165,train,p30,dataset_2,embedding
642,1.0986122886681098,1.1771795,train,p30,dataset_2,embedding
239,0.6931471805599453,1.0118113,train,p30,dataset_2,embedding
1295,0.6931471805599453,0.7381563,train,p30,dataset_2,embedding
260,0.6931471805599453,0.69613636,train,p30,dataset_2,embedding
782,0.6931471805599453,0.7602627,train,p30,dataset_2,embedding
405,1.0986122886681098,1.2561225,train,p30,dataset_2,embedding
1016,0.6931471805599453,0.70776653,train,p30,dataset_2,embedding
546,0.6931471805599453,0.71626556,train,p30,dataset_2,embedding
1133,0.6931471805599453,1.015309,train,p30,dataset_2,embedding
957,0.6931471805599453,0.6981197,train,p30,dataset_2,embedding
1022,0.6931471805599453,0.7586179,train,p30,dataset_2,embedding
981,0.6931471805599453,0.7127415,train,p30,dataset_2,embedding
111,0.6931471805599453,0.74760914,train,p30,dataset_2,embedding
362,0.6931471805599453,0.6219801,train,p30,dataset_2,embedding
758,0.6931471805599453,0.7325303,train,p30,dataset_2,embedding
1255,0.6931471805599453,0.7079097,train,p30,dataset_2,embedding
385,0.6931471805599453,0.69717455,train,p30,dataset_2,embedding
850,0.6931471805599453,0.69812185,train,p30,dataset_2,embedding
220,0.6931471805599453,0.80377895,train,p30,dataset_2,embedding
1420,0.6931471805599453,0.69159865,train,p30,dataset_2,embedding
1413,0.6931471805599453,0.6917089,train,p30,dataset_2,embedding
1290,0.6931471805599453,0.72121376,train,p30,dataset_2,embedding
996,0.6931471805599453,0.72003067,train,p30,dataset_2,embedding
148,0.6931471805599453,0.6937836,train,p30,dataset_2,embedding
561,0.6931471805599453,0.7073664,train,p30,dataset_2,embedding
312,0.6931471805599453,0.77488065,train,p30,dataset_2,embedding
1431,0.6931471805599453,0.6976532,train,p30,dataset_2,embedding
528,0.6931471805599453,0.707795,train,p30,dataset_2,embedding
1348,0.6931471805599453,0.7697335,train,p30,dataset_2,embedding
572,0.6931471805599453,0.7113489,train,p30,dataset_2,embedding
1161,2.0794415416798357,1.240769,train,p30,dataset_2,embedding
823,0.6931471805599453,0.68108344,train,p30,dataset_2,embedding
1288,0.6931471805599453,0.66683686,train,p30,dataset_2,embedding
1162,0.6931471805599453,0.729804,train,p30,dataset_2,embedding
364,0.6931471805599453,0.67997456,train,p30,dataset_2,embedding
1241,0.6931471805599453,0.71292686,train,p30,dataset_2,embedding
1093,0.6931471805599453,0.691755,train,p30,dataset_2,embedding
1007,0.6931471805599453,0.6922318,train,p30,dataset_2,embedding
711,0.6931471805599453,0.7131041,train,p30,dataset_2,embedding
1316,0.6931471805599453,0.6559188,train,p30,dataset_2,embedding
310,0.6931471805599453,0.6993359,train,p30,dataset_2,embedding
512,0.6931471805599453,0.6979024,train,p30,dataset_2,embedding
1442,0.6931471805599453,0.80485195,train,p30,dataset_2,embedding
324,0.6931471805599453,0.68897295,train,p30,dataset_2,embedding
1141,0.6931471805599453,0.6978241,train,p30,dataset_2,embedding
1271,0.6931471805599453,0.6331335,train,p30,dataset_2,embedding
919,0.6931471805599453,0.6793572,train,p30,dataset_2,embedding
28,0.6931471805599453,0.8574418,train,p30,dataset_2,embedding
1204,0.6931471805599453,0.6971364,train,p30,dataset_2,embedding
167,0.6931471805599453,0.75848955,train,p30,dataset_2,embedding
824,0.6931471805599453,0.6709049,train,p30,dataset_2,embedding
944,0.6931471805599453,0.7210484,train,p30,dataset_2,embedding
427,0.6931471805599453,0.7555627,train,p30,dataset_2,embedding
45,0.6931471805599453,0.677583,train,p30,dataset_2,embedding
967,0.6931471805599453,0.6952667,train,p30,dataset_2,embedding
1330,0.6931471805599453,0.8538908,train,p30,dataset_2,embedding
160,0.6931471805599453,0.71096385,train,p30,dataset_2,embedding
761,0.6931471805599453,0.6848118,train,p30,dataset_2,embedding
803,0.6931471805599453,0.732828,train,p30,dataset_2,embedding
769,0.6931471805599453,0.7745112,train,p30,dataset_2,embedding
2,0.6931471805599453,0.6938272,train,p30,dataset_2,embedding
853,0.6931471805599453,0.7024847,train,p30,dataset_2,embedding
556,0.6931471805599453,0.6950892,train,p30,dataset_2,embedding
890,1.0986122886681098,0.82114595,train,p30,dataset_2,embedding
400,1.791759469228055,1.8390425,train,p30,dataset_2,embedding
827,0.6931471805599453,0.69804806,train,p30,dataset_2,embedding
1183,0.6931471805599453,0.72141844,train,p30,dataset_2,embedding
217,1.0986122886681098,0.80565655,train,p30,dataset_2,embedding
978,0.6931471805599453,0.70175594,train,p30,dataset_2,embedding
1189,0.6931471805599453,0.69795066,train,p30,dataset_2,embedding
1063,0.6931471805599453,0.69818604,train,p30,dataset_2,embedding
784,0.6931471805599453,0.78233194,train,p30,dataset_2,embedding
5,0.6931471805599453,0.76972294,train,p30,dataset_2,embedding
1055,0.6931471805599453,0.7139205,train,p30,dataset_2,embedding
185,0.6931471805599453,0.6835648,train,p30,dataset_2,embedding
1324,0.6931471805599453,0.8698612,train,p30,dataset_2,embedding
1364,0.6931471805599453,0.7212586,train,p30,dataset_2,embedding
223,0.6931471805599453,0.77735513,train,p30,dataset_2,embedding
406,0.6931471805599453,0.6999265,train,p30,dataset_2,embedding
1345,0.6931471805599453,0.7222651,train,p30,dataset_2,embedding
300,0.6931471805599453,0.7212975,train,p30,dataset_2,embedding
549,0.6931471805599453,0.7092615,train,p30,dataset_2,embedding
1368,0.6931471805599453,0.7688064,train,p30,dataset_2,embedding
1314,0.6931471805599453,0.7463031,train,p30,dataset_2,embedding
595,1.9459101490553132,1.6975518,train,p30,dataset_2,embedding
358,0.6931471805599453,0.6980979,train,p30,dataset_2,embedding
631,2.0794415416798357,2.1501515,train,p30,dataset_2,embedding
245,0.6931471805599453,0.87599385,train,p30,dataset_2,embedding
130,0.6931471805599453,0.6989542,train,p30,dataset_2,embedding
624,0.6931471805599453,0.6958944,train,p30,dataset_2,embedding
1049,0.6931471805599453,0.92891735,train,p30,dataset_2,embedding
701,1.791759469228055,1.0020798,train,p30,dataset_2,embedding
163,0.6931471805599453,0.67842793,train,p30,dataset_2,embedding
854,0.6931471805599453,0.68116456,train,p30,dataset_2,embedding
77,0.6931471805599453,0.83939415,train,p30,dataset_2,embedding
301,0.6931471805599453,0.73116827,train,p30,dataset_2,embedding
1102,0.6931471805599453,0.7639336,train,p30,dataset_2,embedding
55,0.6931471805599453,0.70466936,train,p30,dataset_2,embedding
1013,0.6931471805599453,0.71247035,train,p30,dataset_2,embedding
26,0.6931471805599453,0.6870893,train,p30,dataset_2,embedding
1405,0.6931471805599453,0.7047386,train,p30,dataset_2,embedding
72,0.6931471805599453,0.75696385,train,p30,dataset_2,embedding
275,0.6931471805599453,0.7094582,train,p30,dataset_2,embedding
1048,0.6931471805599453,0.67334926,train,p30,dataset_2,embedding
373,0.6931471805599453,0.69680625,train,p30,dataset_2,embedding
248,0.6931471805599453,0.6904031,train,p30,dataset_2,embedding
0,0.6931471805599453,0.75450844,train,p30,dataset_2,embedding
883,0.6931471805599453,0.721983,train,p30,dataset_2,embedding
1379,1.3862943611198906,1.4808284,train,p30,dataset_2,embedding
1138,0.6931471805599453,0.6944296,train,p30,dataset_2,embedding
956,0.6931471805599453,0.707233,train,p30,dataset_2,embedding
1372,0.6931471805599453,0.6452395,train,p30,dataset_2,embedding
494,0.6931471805599453,0.69628036,train,p30,dataset_2,embedding
250,0.6931471805599453,0.7134979,train,p30,dataset_2,embedding
799,0.6931471805599453,0.70894414,train,p30,dataset_2,embedding
582,0.6931471805599453,0.75870156,train,p30,dataset_2,embedding
92,0.6931471805599453,0.69188595,train,p30,dataset_2,embedding
178,0.6931471805599453,0.6942145,train,p30,dataset_2,embedding
221,0.6931471805599453,0.73858356,train,p30,dataset_2,embedding
762,1.0986122886681098,0.69753885,validation,p30,dataset_2,embedding
837,0.6931471805599453,0.7164226,validation,p30,dataset_2,embedding
7,0.6931471805599453,0.709216,validation,p30,dataset_2,embedding
576,0.6931471805599453,0.7075094,validation,p30,dataset_2,embedding
34,1.0986122886681098,0.9724786,validation,p30,dataset_2,embedding
1416,0.6931471805599453,0.66235155,validation,p30,dataset_2,embedding
1098,0.6931471805599453,0.71065086,validation,p30,dataset_2,embedding
941,0.6931471805599453,0.75154245,validation,p30,dataset_2,embedding
936,0.6931471805599453,0.7018038,validation,p30,dataset_2,embedding
11,0.6931471805599453,0.80701417,validation,p30,dataset_2,embedding
54,0.6931471805599453,0.6999868,validation,p30,dataset_2,embedding
1342,0.6931471805599453,0.67725563,validation,p30,dataset_2,embedding
40,0.6931471805599453,0.7121675,validation,p30,dataset_2,embedding
1146,0.6931471805599453,0.6952541,validation,p30,dataset_2,embedding
382,0.6931471805599453,0.697879,validation,p30,dataset_2,embedding
106,1.0986122886681098,0.9551338,validation,p30,dataset_2,embedding
843,0.6931471805599453,0.69628906,validation,p30,dataset_2,embedding
1126,0.6931471805599453,0.91569936,validation,p30,dataset_2,embedding
1200,0.6931471805599453,0.68353546,validation,p30,dataset_2,embedding
672,0.6931471805599453,0.6632443,validation,p30,dataset_2,embedding
688,0.6931471805599453,0.7082702,validation,p30,dataset_2,embedding
282,1.6094379124341005,1.2302389,validation,p30,dataset_2,embedding
1178,0.6931471805599453,0.67903954,validation,p30,dataset_2,embedding
233,0.6931471805599453,0.7766454,validation,p30,dataset_2,embedding
1386,0.6931471805599453,0.6990628,validation,p30,dataset_2,embedding
383,0.6931471805599453,0.6903983,validation,p30,dataset_2,embedding
280,0.6931471805599453,0.7700106,validation,p30,dataset_2,embedding
306,0.6931471805599453,0.6827246,validation,p30,dataset_2,embedding
435,0.6931471805599453,0.8967172,validation,p30,dataset_2,embedding
1378,0.6931471805599453,0.6837303,validation,p30,dataset_2,embedding
1260,0.6931471805599453,0.6991,validation,p30,dataset_2,embedding
368,0.6931471805599453,0.6467818,validation,p30,dataset_2,embedding
660,0.6931471805599453,0.72288996,validation,p30,dataset_2,embedding
554,3.367295829986474,2.659057,validation,p30,dataset_2,embedding
4,0.6931471805599453,0.7415993,validation,p30,dataset_2,embedding
1280,0.6931471805599453,0.6981277,validation,p30,dataset_2,embedding
573,0.6931471805599453,0.6802434,validation,p30,dataset_2,embedding
258,0.6931471805599453,0.7352368,validation,p30,dataset_2,embedding
502,0.6931471805599453,0.6794691,validation,p30,dataset_2,embedding
78,0.6931471805599453,0.78398764,validation,p30,dataset_2,embedding
557,0.6931471805599453,0.7004266,validation,p30,dataset_2,embedding
49,0.6931471805599453,0.715181,validation,p30,dataset_2,embedding
699,0.6931471805599453,0.69175965,validation,p30,dataset_2,embedding
1421,0.6931471805599453,0.7099073,validation,p30,dataset_2,embedding
1334,0.6931471805599453,0.6198962,validation,p30,dataset_2,embedding
1159,0.6931471805599453,0.69037044,validation,p30,dataset_2,embedding
619,0.6931471805599453,0.7075522,validation,p30,dataset_2,embedding
857,0.6931471805599453,0.72073865,validation,p30,dataset_2,embedding
1107,0.6931471805599453,0.6850705,validation,p30,dataset_2,embedding
206,0.6931471805599453,0.6987841,validation,p30,dataset_2,embedding
448,0.6931471805599453,0.726714,validation,p30,dataset_2,embedding
287,0.6931471805599453,0.81806403,validation,p30,dataset_2,embedding
792,0.6931471805599453,0.70094407,validation,p30,dataset_2,embedding
1428,0.6931471805599453,0.6917708,validation,p30,dataset_2,embedding
793,0.6931471805599453,0.6997489,validation,p30,dataset_2,embedding
480,0.6931471805599453,0.6551749,validation,p30,dataset_2,embedding
30,1.9459101490553132,1.0907166,validation,p30,dataset_2,embedding
67,0.6931471805599453,0.7000097,validation,p30,dataset_2,embedding
591,0.6931471805599453,0.70758647,validation,p30,dataset_2,embedding
281,0.6931471805599453,0.7078234,validation,p30,dataset_2,embedding
193,0.6931471805599453,0.7769312,validation,p30,dataset_2,embedding
1301,0.6931471805599453,0.7943197,validation,p30,dataset_2,embedding
1131,0.6931471805599453,0.726267,validation,p30,dataset_2,embedding
464,0.6931471805599453,0.6953441,validation,p30,dataset_2,embedding
268,1.6094379124341005,1.8172141,validation,p30,dataset_2,embedding
673,1.0986122886681098,0.89092076,validation,p30,dataset_2,embedding
1082,0.6931471805599453,0.8936139,validation,p30,dataset_2,embedding
903,0.6931471805599453,0.7045585,validation,p30,dataset_2,embedding
712,1.0986122886681098,1.0214434,validation,p30,dataset_2,embedding
439,0.6931471805599453,0.7020894,validation,p30,dataset_2,embedding
76,1.3862943611198906,1.2072626,validation,p30,dataset_2,embedding
858,0.6931471805599453,0.7593739,validation,p30,dataset_2,embedding
216,0.6931471805599453,0.9645317,validation,p30,dataset_2,embedding
1400,0.6931471805599453,0.7500831,validation,p30,dataset_2,embedding
725,1.0986122886681098,0.8838585,validation,p30,dataset_2,embedding
1264,0.6931471805599453,0.6782002,validation,p30,dataset_2,embedding
523,0.6931471805599453,0.724154,validation,p30,dataset_2,embedding
567,0.6931471805599453,0.6253807,validation,p30,dataset_2,embedding
1411,0.6931471805599453,0.6980295,validation,p30,dataset_2,embedding
156,0.6931471805599453,0.6777024,validation,p30,dataset_2,embedding
215,0.6931471805599453,0.80371666,validation,p30,dataset_2,embedding
1390,0.6931471805599453,0.71730816,validation,p30,dataset_2,embedding
1123,0.6931471805599453,0.6510607,validation,p30,dataset_2,embedding
552,0.6931471805599453,0.80584085,validation,p30,dataset_2,embedding
237,1.3862943611198906,1.23012,validation,p30,dataset_2,embedding
987,0.6931471805599453,0.6947756,validation,p30,dataset_2,embedding
786,0.6931471805599453,0.70761937,validation,p30,dataset_2,embedding
1427,0.6931471805599453,0.69396186,validation,p30,dataset_2,embedding
525,1.0986122886681098,0.73229647,validation,p30,dataset_2,embedding
186,0.6931471805599453,0.69362366,validation,p30,dataset_2,embedding
647,1.3862943611198906,1.448092,validation,p30,dataset_2,embedding
780,0.6931471805599453,0.7131406,validation,p30,dataset_2,embedding
181,0.6931471805599453,0.6235862,validation,p30,dataset_2,embedding
486,0.6931471805599453,0.7683961,validation,p30,dataset_2,embedding
278,0.6931471805599453,0.69077086,validation,p30,dataset_2,embedding
965,0.6931471805599453,0.69501656,validation,p30,dataset_2,embedding
679,0.6931471805599453,1.088831,validation,p30,dataset_2,embedding
83,1.0986122886681098,0.9007466,validation,p30,dataset_2,embedding
955,0.6931471805599453,0.6888088,validation,p30,dataset_2,embedding
112,0.6931471805599453,0.7680039,validation,p30,dataset_2,embedding
247,0.6931471805599453,0.7638696,validation,p30,dataset_2,embedding
134,0.6931471805599453,0.69794613,validation,p30,dataset_2,embedding
937,0.6931471805599453,0.6235597,validation,p30,dataset_2,embedding
84,0.6931471805599453,0.75187325,validation,p30,dataset_2,embedding
1289,0.6931471805599453,0.676841,validation,p30,dataset_2,embedding
1354,2.1972245773362196,2.0441992,validation,p30,dataset_2,embedding
477,0.6931471805599453,0.7076249,validation,p30,dataset_2,embedding
330,0.6931471805599453,0.7699811,validation,p30,dataset_2,embedding
808,0.6931471805599453,0.7108522,validation,p30,dataset_2,embedding
361,0.6931471805599453,0.67639244,validation,p30,dataset_2,embedding
795,0.6931471805599453,0.7176822,validation,p30,dataset_2,embedding
209,1.0986122886681098,1.9148577,validation,p30,dataset_2,embedding
1072,0.6931471805599453,0.7671639,validation,p30,dataset_2,embedding
375,0.6931471805599453,0.716305,validation,p30,dataset_2,embedding
1084,0.6931471805599453,0.6935193,validation,p30,dataset_2,embedding
1331,0.6931471805599453,0.7057451,validation,p30,dataset_2,embedding
48,0.6931471805599453,0.64790964,validation,p30,dataset_2,embedding
23,0.6931471805599453,0.7123014,validation,p30,dataset_2,embedding
154,0.6931471805599453,0.69430476,validation,p30,dataset_2,embedding
319,0.6931471805599453,0.61968106,validation,p30,dataset_2,embedding
753,0.6931471805599453,0.71995497,validation,p30,dataset_2,embedding
207,4.330733340286331,5.400861,validation,p30,dataset_2,embedding
568,0.6931471805599453,0.6998298,validation,p30,dataset_2,embedding
1333,0.6931471805599453,0.71824497,validation,p30,dataset_2,embedding
745,0.6931471805599453,0.7615354,validation,p30,dataset_2,embedding
713,3.5263605246161616,3.2486267,validation,p30,dataset_2,embedding
825,0.6931471805599453,0.71279705,validation,p30,dataset_2,embedding
474,0.6931471805599453,0.9054713,validation,p30,dataset_2,embedding
390,0.6931471805599453,0.6789857,validation,p30,dataset_2,embedding
1223,0.6931471805599453,0.67757845,validation,p30,dataset_2,embedding
1256,0.6931471805599453,0.6684661,validation,p30,dataset_2,embedding
180,0.6931471805599453,0.768697,validation,p30,dataset_2,embedding
401,0.6931471805599453,0.68153644,validation,p30,dataset_2,embedding
6,0.6931471805599453,0.7319052,validation,p30,dataset_2,embedding
514,0.6931471805599453,0.7170758,validation,p30,dataset_2,embedding
876,0.6931471805599453,0.69844955,validation,p30,dataset_2,embedding
907,0.6931471805599453,0.688044,validation,p30,dataset_2,embedding
1343,0.6931471805599453,0.6860711,validation,p30,dataset_2,embedding
234,0.6931471805599453,0.7374247,validation,p30,dataset_2,embedding
765,0.6931471805599453,0.7424811,validation,p30,dataset_2,embedding
459,0.6931471805599453,0.7311654,validation,p30,dataset_2,embedding
1165,2.5649493574615367,3.601608,validation,p30,dataset_2,embedding
685,0.6931471805599453,0.69399786,validation,p30,dataset_2,embedding
374,0.6931471805599453,0.6648766,validation,p30,dataset_2,embedding
731,0.6931471805599453,1.1204177,validation,p30,dataset_2,embedding
1214,0.6931471805599453,0.75076574,validation,p30,dataset_2,embedding
686,0.6931471805599453,0.6940878,validation,p30,dataset_2,embedding
1339,0.6931471805599453,0.69902366,validation,p30,dataset_2,embedding
73,0.6931471805599453,0.5982311,validation,p30,dataset_2,embedding
199,0.6931471805599453,0.6963091,validation,p30,dataset_2,embedding
1422,0.6931471805599453,0.6940274,validation,p30,dataset_2,embedding
800,0.6931471805599453,0.7048946,validation,p30,dataset_2,embedding
852,0.6931471805599453,0.7596319,validation,p30,dataset_2,embedding
510,0.6931471805599453,0.8320422,validation,p30,dataset_2,embedding
1010,0.6931471805599453,0.67827046,validation,p30,dataset_2,embedding
764,0.6931471805599453,0.7820947,validation,p30,dataset_2,embedding
875,0.6931471805599453,0.70281345,validation,p30,dataset_2,embedding
395,3.9318256327243257,1.9381661,validation,p30,dataset_2,embedding
776,0.6931471805599453,0.6856123,validation,p30,dataset_2,embedding
430,0.6931471805599453,0.77859634,validation,p30,dataset_2,embedding
565,0.6931471805599453,0.85046136,validation,p30,dataset_2,embedding
977,0.6931471805599453,0.7043172,validation,p30,dataset_2,embedding
938,0.6931471805599453,0.70937306,validation,p30,dataset_2,embedding
766,0.6931471805599453,0.6814328,validation,p30,dataset_2,embedding
979,0.6931471805599453,0.6311691,validation,p30,dataset_2,embedding
1310,0.6931471805599453,0.80504405,validation,p30,dataset_2,embedding
1352,1.0986122886681098,1.0250604,validation,p30,dataset_2,embedding
1258,0.6931471805599453,0.7045385,validation,p30,dataset_2,embedding
1062,0.6931471805599453,0.6707474,validation,p30,dataset_2,embedding
913,0.6931471805599453,0.7442293,validation,p30,dataset_2,embedding
445,0.6931471805599453,0.7851539,validation,p30,dataset_2,embedding
1369,0.6931471805599453,0.7121724,validation,p30,dataset_2,embedding
126,0.6931471805599453,0.71401155,validation,p30,dataset_2,embedding
37,0.6931471805599453,0.6994548,validation,p30,dataset_2,embedding
879,0.6931471805599453,0.71444106,validation,p30,dataset_2,embedding
1169,3.7612001156935624,1.6568024,validation,p30,dataset_2,embedding
507,0.6931471805599453,0.69739187,validation,p30,dataset_2,embedding
242,1.6094379124341005,1.4166064,validation,p30,dataset_2,embedding
1042,0.6931471805599453,0.69731903,validation,p30,dataset_2,embedding
1248,0.6931471805599453,0.7294031,validation,p30,dataset_2,embedding
9,0.6931471805599453,0.7941352,validation,p30,dataset_2,embedding
849,0.6931471805599453,0.66811585,validation,p30,dataset_2,embedding
201,0.6931471805599453,0.69357455,validation,p30,dataset_2,embedding
1419,0.6931471805599453,0.6877767,validation,p30,dataset_2,embedding
302,0.6931471805599453,0.70530534,validation,p30,dataset_2,embedding
577,0.6931471805599453,0.72491163,validation,p30,dataset_2,embedding
921,0.6931471805599453,0.717991,validation,p30,dataset_2,embedding
8,0.6931471805599453,0.72217834,validation,p30,dataset_2,embedding
437,0.6931471805599453,0.70661545,validation,p30,dataset_2,embedding
738,1.0986122886681098,0.83423126,validation,p30,dataset_2,embedding
1359,0.6931471805599453,0.74052006,validation,p30,dataset_2,embedding
1418,0.6931471805599453,0.70453423,validation,p30,dataset_2,embedding
1230,0.6931471805599453,0.6783576,validation,p30,dataset_2,embedding
349,0.6931471805599453,0.70170283,validation,p30,dataset_2,embedding
791,0.6931471805599453,0.7034826,validation,p30,dataset_2,embedding
1366,0.6931471805599453,0.7031506,validation,p30,dataset_2,embedding
458,0.6931471805599453,0.726912,validation,p30,dataset_2,embedding
463,0.6931471805599453,0.70841444,validation,p30,dataset_2,embedding
15,0.6931471805599453,0.79905415,validation,p30,dataset_2,embedding
551,1.0986122886681098,1.7653084,validation,p30,dataset_2,embedding
1114,0.6931471805599453,0.6986531,validation,p30,dataset_2,embedding
1065,0.6931471805599453,0.78824425,validation,p30,dataset_2,embedding
945,0.6931471805599453,0.7555977,validation,p30,dataset_2,embedding
893,0.6931471805599453,0.70595604,validation,p30,dataset_2,embedding
851,0.6931471805599453,0.69926554,validation,p30,dataset_2,embedding
328,0.6931471805599453,0.69169086,validation,p30,dataset_2,embedding
109,0.6931471805599453,0.69916195,validation,p30,dataset_2,embedding
1164,1.0986122886681098,0.7323155,validation,p30,dataset_2,embedding
690,0.6931471805599453,0.82664263,validation,p30,dataset_2,embedding
1103,0.6931471805599453,0.72661376,validation,p30,dataset_2,embedding
1036,0.6931471805599453,0.7674452,validation,p30,dataset_2,embedding
722,1.0986122886681098,1.0381081,validation,p30,dataset_2,embedding
1027,0.6931471805599453,0.6873286,validation,p30,dataset_2,embedding
1412,0.6931471805599453,0.7713849,validation,p30,dataset_2,embedding
155,0.6931471805599453,0.6650214,validation,p30,dataset_2,embedding
881,0.6931471805599453,0.67995816,validation,p30,dataset_2,embedding
801,0.6931471805599453,0.71029574,validation,p30,dataset_2,embedding
947,0.6931471805599453,0.6665474,test,p30,dataset_2,embedding
778,0.6931471805599453,0.74556035,test,p30,dataset_2,embedding
1360,0.6931471805599453,0.680466,test,p30,dataset_2,embedding
192,0.6931471805599453,0.70043415,test,p30,dataset_2,embedding
1,0.6931471805599453,0.7957677,test,p30,dataset_2,embedding
506,0.6931471805599453,0.7088348,test,p30,dataset_2,embedding
1235,0.6931471805599453,0.7446903,test,p30,dataset_2,embedding
409,0.6931471805599453,0.91175103,test,p30,dataset_2,embedding
1122,0.6931471805599453,0.92931414,test,p30,dataset_2,embedding
541,0.6931471805599453,0.99406123,test,p30,dataset_2,embedding
558,0.6931471805599453,0.84568465,test,p30,dataset_2,embedding
1109,0.6931471805599453,0.7797599,test,p30,dataset_2,embedding
697,0.6931471805599453,0.68394744,test,p30,dataset_2,embedding
1229,0.6931471805599453,0.73410386,test,p30,dataset_2,embedding
133,0.6931471805599453,0.6795479,test,p30,dataset_2,embedding
1175,0.6931471805599453,0.709433,test,p30,dataset_2,embedding
65,0.6931471805599453,0.7199918,test,p30,dataset_2,embedding
863,0.6931471805599453,0.6842,test,p30,dataset_2,embedding
1026,0.6931471805599453,0.6790256,test,p30,dataset_2,embedding
1127,0.6931471805599453,0.7512743,test,p30,dataset_2,embedding
1142,0.6931471805599453,0.8234241,test,p30,dataset_2,embedding
1099,0.6931471805599453,1.0169799,test,p30,dataset_2,embedding
864,0.6931471805599453,0.68051064,test,p30,dataset_2,embedding
1380,1.3862943611198906,1.2171922,test,p30,dataset_2,embedding
534,0.6931471805599453,0.68393457,test,p30,dataset_2,embedding
289,0.6931471805599453,0.80567706,test,p30,dataset_2,embedding
35,0.6931471805599453,0.70768106,test,p30,dataset_2,embedding
423,0.6931471805599453,0.75072515,test,p30,dataset_2,embedding
408,0.6931471805599453,0.75086045,test,p30,dataset_2,embedding
1335,0.6931471805599453,0.6798363,test,p30,dataset_2,embedding
1362,0.6931471805599453,0.7792939,test,p30,dataset_2,embedding
702,0.6931471805599453,0.76960236,test,p30,dataset_2,embedding
491,0.6931471805599453,0.6886249,test,p30,dataset_2,embedding
498,0.6931471805599453,0.6945863,test,p30,dataset_2,embedding
1332,0.6931471805599453,0.6698834,test,p30,dataset_2,embedding
1158,1.0986122886681098,1.026325,test,p30,dataset_2,embedding
1357,1.9459101490553132,1.262517,test,p30,dataset_2,embedding
438,0.6931471805599453,0.81050575,test,p30,dataset_2,embedding
14,0.6931471805599453,0.7792023,test,p30,dataset_2,embedding
1297,0.6931471805599453,0.77303314,test,p30,dataset_2,embedding
335,0.6931471805599453,0.79861057,test,p30,dataset_2,embedding
416,1.0986122886681098,0.8841254,test,p30,dataset_2,embedding
433,0.6931471805599453,0.7537036,test,p30,dataset_2,embedding
200,0.6931471805599453,0.7317107,test,p30,dataset_2,embedding
204,0.6931471805599453,0.692011,test,p30,dataset_2,embedding
337,0.6931471805599453,0.67972505,test,p30,dataset_2,embedding
1135,0.6931471805599453,0.8487003,test,p30,dataset_2,embedding
705,0.6931471805599453,0.7058799,test,p30,dataset_2,embedding
