bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
9758,0.6931471805599453,0.4380187,train,p30,dataset_3,embedding
4287,1.3862943611198906,0.9236497,train,p30,dataset_3,embedding
5764,0.6931471805599453,0.6178969,train,p30,dataset_3,embedding
9453,3.091042453358316,2.5098794,train,p30,dataset_3,embedding
4834,0.6931471805599453,0.8364777,train,p30,dataset_3,embedding
9591,0.6931471805599453,0.67193305,train,p30,dataset_3,embedding
7717,1.6094379124341005,1.5759183,train,p30,dataset_3,embedding
2969,1.791759469228055,1.9286631,train,p30,dataset_3,embedding
7368,3.737669618283368,1.8930601,train,p30,dataset_3,embedding
9937,0.6931471805599453,0.7997643,train,p30,dataset_3,embedding
2628,0.6931471805599453,0.74445605,train,p30,dataset_3,embedding
1523,0.6931471805599453,0.68688875,train,p30,dataset_3,embedding
4316,0.6931471805599453,0.6544075,train,p30,dataset_3,embedding
9868,2.70805020110221,1.6967344,train,p30,dataset_3,embedding
969,1.0986122886681098,0.87946856,train,p30,dataset_3,embedding
97,2.1972245773362196,2.0876002,train,p30,dataset_3,embedding
6326,1.0986122886681098,0.8304685,train,p30,dataset_3,embedding
9681,0.6931471805599453,0.76004815,train,p30,dataset_3,embedding
6228,3.1780538303479458,2.981659,train,p30,dataset_3,embedding
4610,4.51085950651685,2.4358542,train,p30,dataset_3,embedding
912,1.0986122886681098,1.2627234,train,p30,dataset_3,embedding
223,1.6094379124341005,1.5905986,train,p30,dataset_3,embedding
3016,1.0986122886681098,1.172711,train,p30,dataset_3,embedding
6194,0.6931471805599453,0.81859374,train,p30,dataset_3,embedding
2184,0.6931471805599453,0.7306339,train,p30,dataset_3,embedding
723,1.0986122886681098,2.259608,train,p30,dataset_3,embedding
3257,0.6931471805599453,0.79218423,train,p30,dataset_3,embedding
9806,0.6931471805599453,0.68683875,train,p30,dataset_3,embedding
7993,1.0986122886681098,0.96804523,train,p30,dataset_3,embedding
3350,2.302585092994046,1.7594707,train,p30,dataset_3,embedding
8525,1.3862943611198906,1.0804701,train,p30,dataset_3,embedding
7277,1.3862943611198906,3.6827717,train,p30,dataset_3,embedding
9342,3.332204510175204,1.7476318,train,p30,dataset_3,embedding
4866,0.6931471805599453,0.70116377,train,p30,dataset_3,embedding
382,0.6931471805599453,0.7260289,train,p30,dataset_3,embedding
3927,1.3862943611198906,1.4887489,train,p30,dataset_3,embedding
9561,4.174387269895637,3.959752,train,p30,dataset_3,embedding
375,1.0986122886681098,1.2616917,train,p30,dataset_3,embedding
9042,0.6931471805599453,0.89351964,train,p30,dataset_3,embedding
3667,1.3862943611198906,1.8926039,train,p30,dataset_3,embedding
1839,0.6931471805599453,0.7117343,train,p30,dataset_3,embedding
9905,3.044522437723423,2.0338902,train,p30,dataset_3,embedding
8849,1.0986122886681098,2.0754077,train,p30,dataset_3,embedding
1733,0.6931471805599453,0.6637759,train,p30,dataset_3,embedding
7057,1.3862943611198906,1.055496,train,p30,dataset_3,embedding
6279,1.0986122886681098,1.6122102,train,p30,dataset_3,embedding
6686,1.791759469228055,1.989162,train,p30,dataset_3,embedding
3297,0.6931471805599453,0.55518615,train,p30,dataset_3,embedding
6799,2.302585092994046,1.8513026,train,p30,dataset_3,embedding
7990,2.302585092994046,2.1685593,train,p30,dataset_3,embedding
286,4.07753744390572,2.9172726,train,p30,dataset_3,embedding
64,0.6931471805599453,0.7812051,train,p30,dataset_3,embedding
9407,0.6931471805599453,0.76350033,train,p30,dataset_3,embedding
7257,1.0986122886681098,1.3713056,train,p30,dataset_3,embedding
5521,0.6931471805599453,0.78149205,train,p30,dataset_3,embedding
2625,5.3230099791384085,3.4091427,train,p30,dataset_3,embedding
9261,1.3862943611198906,1.4204216,train,p30,dataset_3,embedding
2535,1.3862943611198906,2.204423,train,p30,dataset_3,embedding
3157,1.9459101490553132,1.8465656,train,p30,dataset_3,embedding
1907,0.6931471805599453,0.6729257,train,p30,dataset_3,embedding
7671,0.6931471805599453,0.670823,train,p30,dataset_3,embedding
8616,1.0986122886681098,1.934138,train,p30,dataset_3,embedding
6086,0.6931471805599453,0.7974173,train,p30,dataset_3,embedding
3784,1.3862943611198906,1.3239397,train,p30,dataset_3,embedding
9088,1.9459101490553132,1.9452162,train,p30,dataset_3,embedding
2641,0.6931471805599453,0.69201005,train,p30,dataset_3,embedding
9936,2.3978952727983707,1.4454755,train,p30,dataset_3,embedding
2951,5.111987788356544,3.7426624,train,p30,dataset_3,embedding
9926,0.6931471805599453,0.75868785,train,p30,dataset_3,embedding
1220,0.6931471805599453,0.7238841,train,p30,dataset_3,embedding
2657,0.6931471805599453,0.805152,train,p30,dataset_3,embedding
3361,0.6931471805599453,0.6062191,train,p30,dataset_3,embedding
9018,0.6931471805599453,0.5044359,train,p30,dataset_3,embedding
3692,1.0986122886681098,1.7000896,train,p30,dataset_3,embedding
5746,0.6931471805599453,0.53434026,train,p30,dataset_3,embedding
8114,0.6931471805599453,0.66356474,train,p30,dataset_3,embedding
6380,1.3862943611198906,1.7649082,train,p30,dataset_3,embedding
8768,4.90527477843843,3.353759,train,p30,dataset_3,embedding
3661,0.6931471805599453,0.7231804,train,p30,dataset_3,embedding
2810,0.6931471805599453,0.69670784,train,p30,dataset_3,embedding
9048,1.0986122886681098,1.4047521,train,p30,dataset_3,embedding
6678,0.6931471805599453,0.6992602,train,p30,dataset_3,embedding
2440,2.1972245773362196,3.1412377,train,p30,dataset_3,embedding
9126,5.056245805348308,3.6412563,train,p30,dataset_3,embedding
2905,1.3862943611198906,1.4113046,train,p30,dataset_3,embedding
3781,0.6931471805599453,0.6952405,train,p30,dataset_3,embedding
2523,3.5263605246161616,3.7491786,train,p30,dataset_3,embedding
2025,0.6931471805599453,0.75063586,train,p30,dataset_3,embedding
730,1.0986122886681098,2.1807985,train,p30,dataset_3,embedding
2631,1.3862943611198906,1.0709662,train,p30,dataset_3,embedding
8139,2.0794415416798357,1.9470196,train,p30,dataset_3,embedding
9518,0.6931471805599453,0.63287294,train,p30,dataset_3,embedding
3106,2.0794415416798357,1.4712197,train,p30,dataset_3,embedding
5593,1.0986122886681098,1.6987278,train,p30,dataset_3,embedding
6186,2.3978952727983707,1.9771367,train,p30,dataset_3,embedding
6828,1.6094379124341005,1.781071,train,p30,dataset_3,embedding
6468,0.6931471805599453,0.7397935,train,p30,dataset_3,embedding
6171,0.6931471805599453,0.7964734,train,p30,dataset_3,embedding
9983,2.302585092994046,1.9925287,train,p30,dataset_3,embedding
4251,0.6931471805599453,0.74359,train,p30,dataset_3,embedding
4334,1.9459101490553132,2.2509003,train,p30,dataset_3,embedding
1321,3.5263605246161616,3.3598828,train,p30,dataset_3,embedding
5361,2.1972245773362196,1.8930099,train,p30,dataset_3,embedding
3986,3.8501476017100584,2.748748,train,p30,dataset_3,embedding
8581,0.6931471805599453,0.6531338,train,p30,dataset_3,embedding
5695,1.0986122886681098,1.3915359,train,p30,dataset_3,embedding
5947,1.0986122886681098,1.4514418,train,p30,dataset_3,embedding
665,1.0986122886681098,1.7907633,train,p30,dataset_3,embedding
9434,0.6931471805599453,0.7993138,train,p30,dataset_3,embedding
337,0.6931471805599453,0.6587173,train,p30,dataset_3,embedding
1598,1.0986122886681098,1.8679658,train,p30,dataset_3,embedding
1120,4.867534450455582,3.371595,train,p30,dataset_3,embedding
4736,2.0794415416798357,1.4682747,train,p30,dataset_3,embedding
4224,1.6094379124341005,1.8895141,train,p30,dataset_3,embedding
1289,1.9459101490553132,2.150082,train,p30,dataset_3,embedding
7627,0.6931471805599453,0.8964587,train,p30,dataset_3,embedding
8637,2.1972245773362196,1.9004871,train,p30,dataset_3,embedding
9263,1.0986122886681098,1.694448,train,p30,dataset_3,embedding
389,2.4849066497880004,2.0951588,train,p30,dataset_3,embedding
7428,2.1972245773362196,1.731402,train,p30,dataset_3,embedding
9838,0.6931471805599453,0.6344159,train,p30,dataset_3,embedding
2373,0.6931471805599453,0.6610576,train,p30,dataset_3,embedding
2127,1.791759469228055,2.41083,train,p30,dataset_3,embedding
8356,0.6931471805599453,0.775481,train,p30,dataset_3,embedding
1497,1.791759469228055,1.515964,train,p30,dataset_3,embedding
753,0.6931471805599453,0.7284051,train,p30,dataset_3,embedding
482,3.1780538303479458,2.9347851,train,p30,dataset_3,embedding
3098,4.143134726391533,2.6510675,train,p30,dataset_3,embedding
6166,1.0986122886681098,1.769212,train,p30,dataset_3,embedding
3508,0.6931471805599453,0.73544955,train,p30,dataset_3,embedding
9676,1.791759469228055,1.6458088,train,p30,dataset_3,embedding
2731,0.6931471805599453,0.6544,train,p30,dataset_3,embedding
285,1.9459101490553132,2.5858476,train,p30,dataset_3,embedding
1311,1.0986122886681098,1.5783371,train,p30,dataset_3,embedding
7782,1.0986122886681098,1.5818179,train,p30,dataset_3,embedding
3382,3.784189633918261,3.4524896,train,p30,dataset_3,embedding
7471,2.3978952727983707,2.4563117,train,p30,dataset_3,embedding
4804,2.995732273553991,2.1396117,train,p30,dataset_3,embedding
9289,0.6931471805599453,0.7426281,train,p30,dataset_3,embedding
8598,3.1780538303479458,2.657501,train,p30,dataset_3,embedding
3130,0.6931471805599453,0.5955414,train,p30,dataset_3,embedding
8583,0.6931471805599453,0.62325454,train,p30,dataset_3,embedding
8758,2.6390573296152584,1.8531756,train,p30,dataset_3,embedding
598,3.713572066704308,2.5614257,train,p30,dataset_3,embedding
6868,2.70805020110221,1.9404382,train,p30,dataset_3,embedding
1590,0.6931471805599453,0.685146,train,p30,dataset_3,embedding
4023,2.833213344056216,3.122601,train,p30,dataset_3,embedding
8621,0.6931471805599453,0.6489321,train,p30,dataset_3,embedding
9153,0.6931471805599453,0.7844134,train,p30,dataset_3,embedding
5464,1.3862943611198906,1.3938216,train,p30,dataset_3,embedding
8043,2.833213344056216,2.185058,train,p30,dataset_3,embedding
2646,3.58351893845611,2.661665,train,p30,dataset_3,embedding
6294,1.0986122886681098,1.1392395,train,p30,dataset_3,embedding
5226,0.6931471805599453,0.71063465,train,p30,dataset_3,embedding
8212,1.0986122886681098,1.4783634,train,p30,dataset_3,embedding
4190,2.302585092994046,1.6813831,train,p30,dataset_3,embedding
8167,1.0986122886681098,1.24934,train,p30,dataset_3,embedding
8708,0.6931471805599453,0.76519775,train,p30,dataset_3,embedding
8783,1.3862943611198906,2.8840399,train,p30,dataset_3,embedding
6552,1.6094379124341005,1.3893449,train,p30,dataset_3,embedding
280,0.6931471805599453,0.69529563,train,p30,dataset_3,embedding
5369,0.6931471805599453,0.809724,train,p30,dataset_3,embedding
8037,0.6931471805599453,0.54916567,train,p30,dataset_3,embedding
6606,2.4849066497880004,2.5714061,train,p30,dataset_3,embedding
475,4.02535169073515,2.5475042,train,p30,dataset_3,embedding
1952,0.6931471805599453,0.78127116,train,p30,dataset_3,embedding
9373,5.43372200355424,3.1898818,train,p30,dataset_3,embedding
3064,0.6931471805599453,0.7215562,train,p30,dataset_3,embedding
4951,1.3862943611198906,2.476697,train,p30,dataset_3,embedding
368,0.6931471805599453,0.6189962,train,p30,dataset_3,embedding
6636,3.1780538303479458,3.3523574,train,p30,dataset_3,embedding
9789,0.6931471805599453,0.80543214,train,p30,dataset_3,embedding
8450,1.791759469228055,1.4885043,train,p30,dataset_3,embedding
3635,0.6931471805599453,0.7475241,train,p30,dataset_3,embedding
8053,3.5553480614894135,1.7795718,train,p30,dataset_3,embedding
6130,1.0986122886681098,1.6189139,train,p30,dataset_3,embedding
1341,1.0986122886681098,1.6976333,train,p30,dataset_3,embedding
6855,4.290459441148391,3.5576138,train,p30,dataset_3,embedding
8456,1.9459101490553132,2.004528,train,p30,dataset_3,embedding
3891,0.6931471805599453,0.5895872,train,p30,dataset_3,embedding
4016,1.0986122886681098,1.6623422,train,p30,dataset_3,embedding
1777,1.6094379124341005,1.8183379,train,p30,dataset_3,embedding
7248,2.3978952727983707,2.3075352,train,p30,dataset_3,embedding
7238,1.3862943611198906,1.6859614,train,p30,dataset_3,embedding
2172,2.1972245773362196,1.4383101,train,p30,dataset_3,embedding
6805,1.6094379124341005,2.6833649,train,p30,dataset_3,embedding
8869,3.58351893845611,2.0956473,train,p30,dataset_3,embedding
5724,0.6931471805599453,0.71286726,train,p30,dataset_3,embedding
8815,3.218875824868201,2.621747,train,p30,dataset_3,embedding
8971,2.302585092994046,2.5934117,train,p30,dataset_3,embedding
6588,0.6931471805599453,0.6920197,train,p30,dataset_3,embedding
3012,0.6931471805599453,0.7498388,train,p30,dataset_3,embedding
3411,4.02535169073515,2.290778,train,p30,dataset_3,embedding
8435,1.3862943611198906,1.4672382,train,p30,dataset_3,embedding
4414,1.0986122886681098,0.78950965,train,p30,dataset_3,embedding
2539,0.6931471805599453,0.6295457,train,p30,dataset_3,embedding
4841,0.6931471805599453,0.7026366,train,p30,dataset_3,embedding
1679,0.6931471805599453,0.75363654,train,p30,dataset_3,embedding
5826,1.3862943611198906,1.9728715,train,p30,dataset_3,embedding
2007,2.70805020110221,2.5981064,train,p30,dataset_3,embedding
2859,1.0986122886681098,2.2129078,train,p30,dataset_3,embedding
133,0.6931471805599453,0.6704465,train,p30,dataset_3,embedding
5107,0.6931471805599453,0.655005,train,p30,dataset_3,embedding
2717,0.6931471805599453,0.7410811,train,p30,dataset_3,embedding
5254,2.302585092994046,2.1295311,train,p30,dataset_3,embedding
6556,2.0794415416798357,2.0925694,train,p30,dataset_3,embedding
3959,0.6931471805599453,0.70994073,train,p30,dataset_3,embedding
2987,1.0986122886681098,0.82412845,train,p30,dataset_3,embedding
2591,2.70805020110221,2.520244,train,p30,dataset_3,embedding
5165,4.867534450455582,4.5639367,train,p30,dataset_3,embedding
7178,0.6931471805599453,0.6681272,train,p30,dataset_3,embedding
7922,0.6931471805599453,0.6680907,train,p30,dataset_3,embedding
2510,1.791759469228055,2.1082304,train,p30,dataset_3,embedding
2564,0.6931471805599453,0.6651727,train,p30,dataset_3,embedding
1942,1.791759469228055,1.7000853,train,p30,dataset_3,embedding
9324,1.0986122886681098,1.1075407,train,p30,dataset_3,embedding
7421,0.6931471805599453,0.5352328,train,p30,dataset_3,embedding
7965,0.6931471805599453,0.5823341,train,p30,dataset_3,embedding
1688,0.6931471805599453,0.7883853,train,p30,dataset_3,embedding
1385,1.0986122886681098,1.2356323,train,p30,dataset_3,embedding
744,1.0986122886681098,1.6014533,train,p30,dataset_3,embedding
5781,2.772588722239781,2.7306628,train,p30,dataset_3,embedding
4603,0.6931471805599453,0.8248192,train,p30,dataset_3,embedding
313,0.6931471805599453,0.61328906,train,p30,dataset_3,embedding
8186,0.6931471805599453,0.6339148,train,p30,dataset_3,embedding
5196,2.0794415416798357,2.0604653,train,p30,dataset_3,embedding
2682,1.3862943611198906,1.5292633,train,p30,dataset_3,embedding
6666,0.6931471805599453,0.77860177,train,p30,dataset_3,embedding
3272,1.3862943611198906,2.2944248,train,p30,dataset_3,embedding
3851,1.791759469228055,2.513451,train,p30,dataset_3,embedding
1875,0.6931471805599453,0.8121603,train,p30,dataset_3,embedding
1002,0.6931471805599453,0.7092005,train,p30,dataset_3,embedding
5209,0.6931471805599453,0.7629717,train,p30,dataset_3,embedding
152,3.828641396489095,3.0069306,train,p30,dataset_3,embedding
2308,1.0986122886681098,1.4367427,train,p30,dataset_3,embedding
9301,0.6931471805599453,0.8094912,train,p30,dataset_3,embedding
9458,4.61512051684126,3.00265,train,p30,dataset_3,embedding
2004,0.6931471805599453,0.6290104,train,p30,dataset_3,embedding
3208,3.4339872044851463,2.5145085,train,p30,dataset_3,embedding
3741,1.0986122886681098,1.2016724,train,p30,dataset_3,embedding
1472,0.6931471805599453,0.82465506,train,p30,dataset_3,embedding
8429,1.6094379124341005,2.0785666,train,p30,dataset_3,embedding
229,1.9459101490553132,2.3048513,train,p30,dataset_3,embedding
56,0.6931471805599453,0.69598234,train,p30,dataset_3,embedding
7147,0.6931471805599453,0.762311,train,p30,dataset_3,embedding
4159,2.1972245773362196,2.5569167,train,p30,dataset_3,embedding
9627,1.6094379124341005,1.6139386,train,p30,dataset_3,embedding
2338,0.6931471805599453,0.768603,train,p30,dataset_3,embedding
1157,2.3978952727983707,2.1330442,train,p30,dataset_3,embedding
9818,2.833213344056216,1.7910085,train,p30,dataset_3,embedding
269,0.6931471805599453,0.8335146,train,p30,dataset_3,embedding
1577,4.02535169073515,2.8459098,train,p30,dataset_3,embedding
5399,0.6931471805599453,0.78939515,train,p30,dataset_3,embedding
2054,0.6931471805599453,0.6335082,train,p30,dataset_3,embedding
13,1.3862943611198906,0.68702173,train,p30,dataset_3,embedding
2001,3.58351893845611,3.020716,train,p30,dataset_3,embedding
1203,2.833213344056216,2.3946745,train,p30,dataset_3,embedding
3352,0.6931471805599453,0.6308951,train,p30,dataset_3,embedding
6878,1.9459101490553132,2.2022965,train,p30,dataset_3,embedding
6308,1.0986122886681098,1.1593506,train,p30,dataset_3,embedding
7389,4.812184355372417,4.3095083,train,p30,dataset_3,embedding
4900,1.3862943611198906,2.5905995,train,p30,dataset_3,embedding
7399,3.610917912644224,2.3565526,train,p30,dataset_3,embedding
3230,1.0986122886681098,1.1635206,train,p30,dataset_3,embedding
1465,2.8903717578961645,1.6620821,train,p30,dataset_3,embedding
6629,0.6931471805599453,0.772387,train,p30,dataset_3,embedding
138,1.0986122886681098,2.601069,train,p30,dataset_3,embedding
7839,0.6931471805599453,0.66769075,train,p30,dataset_3,embedding
5175,0.6931471805599453,0.6593129,train,p30,dataset_3,embedding
8515,3.610917912644224,4.0512524,train,p30,dataset_3,embedding
7001,1.9459101490553132,1.7738818,train,p30,dataset_3,embedding
9635,3.295836866004329,3.4505563,train,p30,dataset_3,embedding
5794,0.6931471805599453,0.6336378,train,p30,dataset_3,embedding
4424,0.6931471805599453,0.8232433,train,p30,dataset_3,embedding
9939,2.1972245773362196,2.5588517,train,p30,dataset_3,embedding
9224,0.6931471805599453,0.6125832,train,p30,dataset_3,embedding
4494,0.6931471805599453,0.6807627,train,p30,dataset_3,embedding
4227,2.8903717578961645,2.8580103,train,p30,dataset_3,embedding
3671,0.6931471805599453,0.6823853,train,p30,dataset_3,embedding
2677,4.852030263919617,4.2916923,train,p30,dataset_3,embedding
8511,3.58351893845611,3.3612475,train,p30,dataset_3,embedding
1713,5.720311776607412,2.860928,train,p30,dataset_3,embedding
5815,0.6931471805599453,0.77922046,train,p30,dataset_3,embedding
9644,1.9459101490553132,2.1005862,train,p30,dataset_3,embedding
9256,0.6931471805599453,0.6725335,train,p30,dataset_3,embedding
8655,3.367295829986474,3.1004114,train,p30,dataset_3,embedding
493,2.1972245773362196,0.8811741,train,p30,dataset_3,embedding
5727,0.6931471805599453,0.5548905,train,p30,dataset_3,embedding
4698,2.4849066497880004,2.0744698,train,p30,dataset_3,embedding
2376,0.6931471805599453,0.5744853,train,p30,dataset_3,embedding
8564,1.6094379124341005,1.3175327,train,p30,dataset_3,embedding
9671,1.0986122886681098,1.3743378,train,p30,dataset_3,embedding
384,0.6931471805599453,0.6229605,train,p30,dataset_3,embedding
7757,0.6931471805599453,0.7100914,train,p30,dataset_3,embedding
6456,0.6931471805599453,1.204615,train,p30,dataset_3,embedding
562,2.5649493574615367,2.103662,train,p30,dataset_3,embedding
8781,0.6931471805599453,0.77375716,train,p30,dataset_3,embedding
5546,0.6931471805599453,0.6664338,train,p30,dataset_3,embedding
6576,2.5649493574615367,1.7885373,train,p30,dataset_3,embedding
6129,4.174387269895637,3.0679832,train,p30,dataset_3,embedding
6964,1.0986122886681098,1.7790456,train,p30,dataset_3,embedding
9369,2.4849066497880004,2.2019463,train,p30,dataset_3,embedding
6108,0.6931471805599453,0.77199304,train,p30,dataset_3,embedding
9400,0.6931471805599453,0.6442852,train,p30,dataset_3,embedding
5498,0.6931471805599453,0.7075252,train,p30,dataset_3,embedding
9494,0.6931471805599453,0.73928756,train,p30,dataset_3,embedding
8398,0.6931471805599453,0.8266231,train,p30,dataset_3,embedding
1610,1.0986122886681098,1.0907729,train,p30,dataset_3,embedding
5713,1.0986122886681098,3.5202076,train,p30,dataset_3,embedding
4312,4.897839799950911,3.6083791,train,p30,dataset_3,embedding
2147,2.1972245773362196,1.3306348,train,p30,dataset_3,embedding
2117,1.0986122886681098,1.5376657,train,p30,dataset_3,embedding
4165,0.6931471805599453,0.71501607,train,p30,dataset_3,embedding
6256,3.367295829986474,3.0767155,train,p30,dataset_3,embedding
4075,1.791759469228055,1.3123244,train,p30,dataset_3,embedding
7311,0.6931471805599453,0.79869103,train,p30,dataset_3,embedding
8299,1.3862943611198906,2.1233897,train,p30,dataset_3,embedding
5977,0.6931471805599453,0.6595383,train,p30,dataset_3,embedding
4601,1.0986122886681098,1.0231967,train,p30,dataset_3,embedding
1400,1.791759469228055,2.6589541,train,p30,dataset_3,embedding
1609,0.6931471805599453,0.6995972,train,p30,dataset_3,embedding
1269,1.6094379124341005,1.1616256,train,p30,dataset_3,embedding
6010,2.0794415416798357,1.7571833,train,p30,dataset_3,embedding
4854,1.0986122886681098,2.0663903,train,p30,dataset_3,embedding
6284,3.7612001156935624,2.3787436,train,p30,dataset_3,embedding
5095,0.6931471805599453,0.785863,train,p30,dataset_3,embedding
7876,0.6931471805599453,0.66997844,train,p30,dataset_3,embedding
644,1.6094379124341005,1.6443844,train,p30,dataset_3,embedding
1690,0.6931471805599453,0.6865885,train,p30,dataset_3,embedding
1555,1.3862943611198906,1.1015941,train,p30,dataset_3,embedding
7534,4.499809670330265,3.5776055,train,p30,dataset_3,embedding
3452,5.081404364984463,3.6505556,train,p30,dataset_3,embedding
4557,1.3862943611198906,1.574306,train,p30,dataset_3,embedding
6085,1.791759469228055,2.0799336,train,p30,dataset_3,embedding
503,3.4339872044851463,2.1186604,train,p30,dataset_3,embedding
3549,1.9459101490553132,2.0460584,train,p30,dataset_3,embedding
8183,1.9459101490553132,1.875697,train,p30,dataset_3,embedding
8811,1.0986122886681098,1.3304404,train,p30,dataset_3,embedding
5710,1.0986122886681098,2.162119,train,p30,dataset_3,embedding
1635,0.6931471805599453,0.55919343,train,p30,dataset_3,embedding
3186,1.6094379124341005,1.6464272,train,p30,dataset_3,embedding
2183,2.0794415416798357,1.8206223,train,p30,dataset_3,embedding
7680,2.1972245773362196,1.8817618,train,p30,dataset_3,embedding
911,1.3862943611198906,1.6088995,train,p30,dataset_3,embedding
8140,2.302585092994046,2.02562,train,p30,dataset_3,embedding
4452,4.787491742782046,4.1607785,train,p30,dataset_3,embedding
5679,0.6931471805599453,0.6344986,train,p30,dataset_3,embedding
8775,0.6931471805599453,0.5806903,train,p30,dataset_3,embedding
4286,0.6931471805599453,0.7433586,train,p30,dataset_3,embedding
4858,1.791759469228055,1.4939991,train,p30,dataset_3,embedding
7844,0.6931471805599453,0.72778213,train,p30,dataset_3,embedding
5547,1.0986122886681098,1.426491,train,p30,dataset_3,embedding
7895,1.3862943611198906,1.5804178,train,p30,dataset_3,embedding
1990,1.6094379124341005,1.510178,train,p30,dataset_3,embedding
7176,0.6931471805599453,0.65075254,train,p30,dataset_3,embedding
7996,4.875197323201151,2.7357278,train,p30,dataset_3,embedding
4038,3.1354942159291497,2.0353727,train,p30,dataset_3,embedding
1452,1.0986122886681098,1.5961158,train,p30,dataset_3,embedding
3861,0.6931471805599453,0.77324766,train,p30,dataset_3,embedding
5377,1.3862943611198906,1.4098321,train,p30,dataset_3,embedding
2469,1.3862943611198906,1.6561096,train,p30,dataset_3,embedding
4994,1.0986122886681098,2.3338094,train,p30,dataset_3,embedding
5426,3.295836866004329,2.6013522,train,p30,dataset_3,embedding
5945,4.442651256490317,3.7153063,train,p30,dataset_3,embedding
8903,2.0794415416798357,2.8288424,train,p30,dataset_3,embedding
9451,1.6094379124341005,2.2584627,train,p30,dataset_3,embedding
783,2.0794415416798357,1.7338204,train,p30,dataset_3,embedding
4565,0.6931471805599453,0.783381,train,p30,dataset_3,embedding
5668,3.1354942159291497,2.6181998,train,p30,dataset_3,embedding
7809,0.6931471805599453,0.76484287,train,p30,dataset_3,embedding
533,0.6931471805599453,0.82141626,train,p30,dataset_3,embedding
804,3.044522437723423,2.934221,train,p30,dataset_3,embedding
1315,1.0986122886681098,1.7641305,train,p30,dataset_3,embedding
6806,1.0986122886681098,1.4173988,train,p30,dataset_3,embedding
9871,1.6094379124341005,1.3110652,train,p30,dataset_3,embedding
2209,2.3978952727983707,1.7191175,train,p30,dataset_3,embedding
9596,2.1972245773362196,1.9430301,train,p30,dataset_3,embedding
5962,1.0986122886681098,1.518652,train,p30,dataset_3,embedding
44,1.0986122886681098,1.7146639,train,p30,dataset_3,embedding
9757,4.820281565605037,4.0717173,train,p30,dataset_3,embedding
4315,2.4849066497880004,1.8649471,train,p30,dataset_3,embedding
2530,0.6931471805599453,0.64028084,train,p30,dataset_3,embedding
9713,1.9459101490553132,1.5737084,train,p30,dataset_3,embedding
1482,0.6931471805599453,0.6843853,train,p30,dataset_3,embedding
3379,1.3862943611198906,1.8420471,train,p30,dataset_3,embedding
6929,0.6931471805599453,0.7302362,train,p30,dataset_3,embedding
7064,1.0986122886681098,1.3527299,train,p30,dataset_3,embedding
6239,0.6931471805599453,0.71916395,train,p30,dataset_3,embedding
4682,1.3862943611198906,1.328026,train,p30,dataset_3,embedding
4106,1.6094379124341005,1.3273702,train,p30,dataset_3,embedding
4530,0.6931471805599453,0.6620587,train,p30,dataset_3,embedding
4380,3.091042453358316,1.9967782,train,p30,dataset_3,embedding
2471,1.3862943611198906,1.6531665,train,p30,dataset_3,embedding
2221,0.6931471805599453,0.6128769,train,p30,dataset_3,embedding
8092,0.6931471805599453,0.917786,train,p30,dataset_3,embedding
7266,2.0794415416798357,1.8182602,train,p30,dataset_3,embedding
6786,0.6931471805599453,0.69942904,train,p30,dataset_3,embedding
1050,0.6931471805599453,0.65010107,train,p30,dataset_3,embedding
6350,1.3862943611198906,1.8678812,train,p30,dataset_3,embedding
1355,3.1780538303479458,1.897187,train,p30,dataset_3,embedding
8145,0.6931471805599453,0.62279737,train,p30,dataset_3,embedding
5483,5.030437921392435,3.852549,train,p30,dataset_3,embedding
5235,1.3862943611198906,1.4401143,train,p30,dataset_3,embedding
9973,1.791759469228055,2.3039727,train,p30,dataset_3,embedding
1319,2.1972245773362196,2.0744429,train,p30,dataset_3,embedding
8278,0.6931471805599453,0.7699225,train,p30,dataset_3,embedding
255,1.0986122886681098,0.86114925,train,p30,dataset_3,embedding
8342,1.0986122886681098,1.4350747,train,p30,dataset_3,embedding
6211,0.6931471805599453,0.72601753,train,p30,dataset_3,embedding
9668,3.091042453358316,3.0232553,train,p30,dataset_3,embedding
8529,2.3978952727983707,1.7071453,train,p30,dataset_3,embedding
5476,0.6931471805599453,0.713553,train,p30,dataset_3,embedding
8442,2.8903717578961645,1.8162789,train,p30,dataset_3,embedding
1888,1.0986122886681098,1.438338,train,p30,dataset_3,embedding
2362,1.6094379124341005,1.7303782,train,p30,dataset_3,embedding
1356,0.6931471805599453,0.74291646,train,p30,dataset_3,embedding
1767,1.791759469228055,3.2354474,train,p30,dataset_3,embedding
5416,0.6931471805599453,0.7169821,train,p30,dataset_3,embedding
7525,2.995732273553991,2.355092,train,p30,dataset_3,embedding
4397,0.6931471805599453,0.5529179,train,p30,dataset_3,embedding
1044,0.6931471805599453,0.68379724,train,p30,dataset_3,embedding
3465,1.0986122886681098,1.5076971,train,p30,dataset_3,embedding
6437,0.6931471805599453,0.7830468,train,p30,dataset_3,embedding
2888,0.6931471805599453,0.5818203,train,p30,dataset_3,embedding
5638,0.6931471805599453,0.8690889,train,p30,dataset_3,embedding
6536,0.6931471805599453,0.69842017,train,p30,dataset_3,embedding
6710,0.6931471805599453,0.8169085,train,p30,dataset_3,embedding
9492,0.6931471805599453,0.69367945,train,p30,dataset_3,embedding
