bank_id,split,log_systemic_risk_label,centrality_pred,embedding_pred,average_pred,stacked_pred,dataset,p
3859,test,1.3862943611198906,1.3209213,1.0897828,1.2053520500000001,1.299860504262473,dataset_3,p40
2867,test,1.0986122886681098,1.0623695,1.3899826,1.2261760499999999,1.086190886763009,dataset_3,p40
5247,test,2.8903717578961645,2.7878358,1.8615216,2.3246786999999998,2.772181448198423,dataset_3,p40
7620,test,2.3978952727983707,2.4931686,2.1182337,2.30570115,2.5196903573799245,dataset_3,p40
9108,test,0.6931471805599453,0.70162696,0.61122394,0.65642545,0.6622338374633276,dataset_3,p40
4001,test,3.5553480614894135,3.8863583,2.6126363,3.2494973,3.8929497258448835,dataset_3,p40
9428,test,1.6094379124341005,1.6763502,1.6033617,1.6398559499999998,1.6909149262000207,dataset_3,p40
6325,test,2.995732273553991,3.1455772,1.8952335,2.52040535,3.1150081778586696,dataset_3,p40
2204,test,2.833213344056216,3.0417163,1.8652444,2.45348035,3.013354715516659,dataset_3,p40
3176,test,1.9459101490553132,2.281152,1.5438744,1.9125132,2.2582628423058617,dataset_3,p40
8679,test,2.5649493574615367,2.5142252,1.7597582,2.1369917,2.5019946283717944,dataset_3,p40
692,test,0.6931471805599453,0.6910741,0.66914123,0.680107665,0.658310950224368,dataset_3,p40
3596,test,0.6931471805599453,0.69907856,0.6522458,0.67566218,0.6641271908649181,dataset_3,p40
4996,test,0.6931471805599453,0.71205974,0.6925806,0.70232017,0.6806767190952089,dataset_3,p40
7924,test,4.787491742782046,3.96211,2.482249,3.2221795,3.95109305065358,dataset_3,p40
2495,test,1.9459101490553132,2.1557972,2.5688279,2.36231255,2.247069994976348,dataset_3,p40
7765,test,0.6931471805599453,0.70274144,0.6744063,0.68857387,0.6699295546016577,dataset_3,p40
7531,test,1.0986122886681098,1.1123031,1.496563,1.30443305,1.1447469563652182,dataset_3,p40
9779,test,2.1972245773362196,1.9104091,2.5396516,2.22503035,2.011276515268727,dataset_3,p40
1086,test,1.0986122886681098,1.1154032,1.4614298,1.2884164999999999,1.143995576182607,dataset_3,p40
1045,test,0.6931471805599453,0.70162696,0.58519447,0.643410715,0.6594988527953874,dataset_3,p40
8378,test,0.6931471805599453,0.69907856,0.6232148,0.66114668,0.6610768275692008,dataset_3,p40
352,test,0.6931471805599453,0.69907856,0.71428925,0.706683905,0.670646258848097,dataset_3,p40
2208,test,0.6931471805599453,0.69907856,0.55321926,0.62614891,0.6537222126375791,dataset_3,p40
5098,test,0.6931471805599453,0.69907856,0.54170173,0.620390145,0.6525120355589624,dataset_3,p40
6229,test,0.6931471805599453,0.69524795,0.5456152,0.620431575,0.6492902558763685,dataset_3,p40
9469,test,4.127134385045092,3.747298,2.688917,3.2181075,3.7690789444332244,dataset_3,p40
9538,test,2.70805020110221,3.2448902,1.4113703,2.32813025,3.158356570342156,dataset_3,p40
8896,test,2.0794415416798357,2.9829414,2.4578655,2.72040345,3.019880428096238,dataset_3,p40
3646,test,0.6931471805599453,0.6979849,0.7593085,0.7286467000000001,0.6743393144397007,dataset_3,p40
7270,test,1.0986122886681098,1.0796312,1.080557,1.0800941,1.070049848752463,dataset_3,p40
7308,test,0.6931471805599453,0.69907856,0.60032,0.64969928,0.6586712108979602,dataset_3,p40
1563,test,1.0986122886681098,1.1050313,1.0479128,1.07647205,1.0907094756613362,dataset_3,p40
4978,test,2.4849066497880004,3.5239484,1.7247674,2.6243579,3.4559468412302454,dataset_3,p40
9396,test,1.0986122886681098,1.0744594,1.8844392,1.4794493000000002,1.1496108869271422,dataset_3,p40
2723,test,1.3862943611198906,1.6213123,3.1137502,2.36753125,1.797417063923399,dataset_3,p40
1392,test,1.6094379124341005,1.9637058,1.5469276,1.7553167,1.9575153773142826,dataset_3,p40
5207,test,1.0986122886681098,1.1160531,1.7328017,1.4244274,1.1731257031747433,dataset_3,p40
9912,test,0.6931471805599453,0.69309974,0.6994233,0.69626152,0.6634138983565533,dataset_3,p40
7021,test,1.3862943611198906,1.3611261,1.8712466,1.61618635,1.4201014780911871,dataset_3,p40
7490,test,1.0986122886681098,1.1154032,2.5033345,1.8093688499999998,1.253471235116688,dataset_3,p40
1928,test,0.6931471805599453,0.6849903,1.1281544,0.90657235,0.7007707476958177,dataset_3,p40
3541,test,2.70805020110221,2.7554715,1.744859,2.2501652500000002,2.729228866633825,dataset_3,p40
1494,test,1.3862943611198906,1.4051454,1.740535,1.5728402,1.44811549011273,dataset_3,p40
3248,test,0.6931471805599453,0.6888834,0.4993008,0.5940921,0.6383876951558604,dataset_3,p40
9826,test,1.0986122886681098,1.0747305,2.1111207,1.5929256,1.173686019742622,dataset_3,p40
4387,test,0.6931471805599453,0.69907856,0.7371403,0.7181094299999999,0.6730472785921155,dataset_3,p40
8,test,1.0986122886681098,1.1160531,1.095562,1.10580755,1.1061692569119939,dataset_3,p40
6097,test,1.0986122886681098,1.0623695,0.5396961,0.8010328,0.9968490545683242,dataset_3,p40
8841,test,2.4849066497880004,2.3578527,2.6992037,2.5285282000000002,2.4523998201762556,dataset_3,p40
2927,test,0.6931471805599453,0.69309974,0.7238665,0.7084831199999999,0.665982209476042,dataset_3,p40
5507,test,4.605170185988092,4.4482603,2.859978,3.65411915,4.45185048886534,dataset_3,p40
5279,test,2.6390573296152584,2.5709782,1.6366177,2.1037979499999997,2.54288088892849,dataset_3,p40
3624,test,1.3862943611198906,1.4501958,1.7378681,1.59403195,1.4905613972246032,dataset_3,p40
7375,test,0.6931471805599453,0.69907856,0.7853822,0.7422303800000001,0.678116181526071,dataset_3,p40
4790,test,2.0794415416798357,2.8635042,2.6181793,2.74084175,2.9234499148630846,dataset_3,p40
2409,test,0.6931471805599453,0.69382405,0.56224453,0.62803429,0.6496871061237072,dataset_3,p40
3332,test,0.6931471805599453,0.71025777,0.72551584,0.717886805,0.6824283097407186,dataset_3,p40
2498,test,2.0794415416798357,2.1071374,1.3510395,1.7290884499999999,2.0729644681160586,dataset_3,p40
586,test,0.6931471805599453,0.69309974,0.80365276,0.74837625,0.6743655610315018,dataset_3,p40
8604,test,0.6931471805599453,0.69907856,0.72805226,0.71356541,0.6720923743984601,dataset_3,p40
7260,test,0.6931471805599453,0.69907856,0.7918549,0.74546673,0.6787962850879252,dataset_3,p40
6624,test,1.6094379124341005,1.5932409,1.0194012,1.30632105,1.5507352037966988,dataset_3,p40
8738,test,0.6931471805599453,0.69907856,0.7642779,0.73167823,0.6758986973849183,dataset_3,p40
6842,test,0.6931471805599453,0.7064921,0.78490853,0.745700315,0.6850974667481616,dataset_3,p40
2553,test,0.6931471805599453,0.69907856,0.9058411,0.80245983,0.6907731140190088,dataset_3,p40
5954,test,2.5649493574615367,2.5303051,1.1698446,1.85007485,2.455261153029518,dataset_3,p40
8624,test,1.0986122886681098,1.1154032,1.493388,1.3043955999999999,1.1473535080580917,dataset_3,p40
5051,test,1.0986122886681098,1.1154032,2.0126092,1.5640062000000001,1.201909441055173,dataset_3,p40
9782,test,0.6931471805599453,0.69907856,0.6829709,0.6910247300000001,0.6673555576899411,dataset_3,p40
333,test,0.6931471805599453,0.69907856,0.7432488,0.7211636800000001,0.6736891147049566,dataset_3,p40
7621,test,3.1354942159291497,3.1771245,1.7058768,2.44150065,3.125031660411043,dataset_3,p40
1954,test,1.9459101490553132,1.8403118,1.3052897,1.57280075,1.8150980872092393,dataset_3,p40
9344,test,1.9459101490553132,2.2385604,2.2010658,2.2198130999999997,2.2869214844261005,dataset_3,p40
2871,test,0.6931471805599453,0.6738582,0.6340873,0.65397275,0.6383000577674771,dataset_3,p40
3655,test,0.6931471805599453,0.69907856,0.87517023,0.787124395,0.6875504452822889,dataset_3,p40
4579,test,5.3981627015177525,5.0929065,2.8976102,3.99525835,5.06719172272904,dataset_3,p40
6619,test,1.0986122886681098,1.2415398,1.60403,1.4227849,1.2786078171318542,dataset_3,p40
3809,test,1.0986122886681098,1.1050313,1.4768001,1.2909157,1.1357737889099075,dataset_3,p40
8197,test,0.6931471805599453,0.69907856,0.709889,0.70448378,0.6701839130421662,dataset_3,p40
9862,test,2.0794415416798357,3.22024,1.5119836,2.3661118,3.1455498455856636,dataset_3,p40
654,test,1.0986122886681098,1.1154032,1.6819047,1.39865395,1.1671614520596671,dataset_3,p40
5398,test,0.6931471805599453,0.6863326,0.7207253,0.7035289499999999,0.6592341508205991,dataset_3,p40
4216,test,2.302585092994046,2.1317627,1.8035927,1.9676776999999999,2.1438702322125884,dataset_3,p40
8931,test,1.0986122886681098,1.1123031,1.1018271,1.1070651,1.1032710202671878,dataset_3,p40
880,test,1.6094379124341005,1.7995307,1.5559349,1.6777328,1.8027569453397267,dataset_3,p40
7731,test,1.6094379124341005,1.7538365,1.6644366,1.70913655,1.7708207936084313,dataset_3,p40
6844,test,0.6931471805599453,0.68679255,0.6538843,0.670338425,0.6526472115863007,dataset_3,p40
6466,test,1.3862943611198906,1.3773727,1.753854,1.56561335,1.4231751227597471,dataset_3,p40
4744,test,0.6931471805599453,0.69907856,0.729225,0.71415178,0.6722155972654443,dataset_3,p40
3454,test,2.0794415416798357,2.0359957,2.0695558,2.05277575,2.0809895568941377,dataset_3,p40
7422,test,1.0986122886681098,1.1123031,1.820448,1.46637555,1.1787784026134833,dataset_3,p40
8717,test,0.6931471805599453,0.69137025,0.7582293,0.7247997749999999,0.6679525381505047,dataset_3,p40
3266,test,1.3862943611198906,1.3461965,1.8384721,1.5923343,1.4024984347823606,dataset_3,p40
5228,test,1.3862943611198906,1.5337025,1.9464307,1.7400666,1.5916739749335047,dataset_3,p40
5701,test,1.0986122886681098,1.1123031,1.4061731,1.2592381000000001,1.1352494525498638,dataset_3,p40
8351,test,0.6931471805599453,0.69907856,0.69185156,0.6954650600000001,0.6682886719232002,dataset_3,p40
2663,test,4.1588830833596715,4.0442977,2.3650126,3.2046551500000002,4.016722123972658,dataset_3,p40
9557,test,1.3862943611198906,1.7268224,1.8814784,1.8041504000000002,1.7680055767860652,dataset_3,p40
4647,test,3.784189633918261,2.6449301,3.276569,2.96074955,2.7853313893183325,dataset_3,p40
9968,test,0.6931471805599453,0.6764449,0.39731088,0.53687789,0.6158745834319284,dataset_3,p40
957,test,1.6094379124341005,1.6005434,1.3388014,1.4696723999999999,1.5912211641805365,dataset_3,p40
5893,test,2.8903717578961645,2.9509206,1.7432742,2.3470974,2.9144276880061817,dataset_3,p40
5109,test,5.093750200806762,3.3571877,2.2462077,2.8016977,3.352578886532454,dataset_3,p40
796,test,1.6094379124341005,1.767862,0.8743965,1.32112925,1.7011110943120533,dataset_3,p40
2264,test,0.6931471805599453,0.70162696,0.65014803,0.675887495,0.6663236936672199,dataset_3,p40
7157,test,0.6931471805599453,0.69907856,0.7038975,0.7014880299999999,0.6695543704261251,dataset_3,p40
5192,test,0.6931471805599453,0.70162696,0.8456354,0.77363118,0.6868640642443374,dataset_3,p40
7342,test,4.127134385045092,4.067815,1.932821,3.000318,3.993614596720106,dataset_3,p40
27,test,1.6094379124341005,1.9774886,1.6613827,1.81943565,1.9826131820329447,dataset_3,p40
1114,test,0.6931471805599453,0.70162696,0.77686363,0.739245295,0.679638034035612,dataset_3,p40
7532,test,1.3862943611198906,1.4161699,1.9033394,1.65975465,1.4756774908893822,dataset_3,p40
6717,test,1.0986122886681098,1.2415398,1.4749031,1.3582214499999998,1.265040115149499,dataset_3,p40
5234,test,0.6931471805599453,0.69907856,0.67321783,0.686148195,0.6663307770503296,dataset_3,p40
8444,test,0.6931471805599453,0.6975462,0.74268746,0.72011683,0.6721768319289676,dataset_3,p40
144,test,2.302585092994046,2.5641587,1.7137372,2.13894795,2.5445163738805823,dataset_3,p40
1986,test,3.218875824868201,3.6701064,1.6724405,2.67127345,3.5890660212501153,dataset_3,p40
9624,test,1.0986122886681098,1.1005111,2.4090574,1.7547842500000002,1.2294415176237141,dataset_3,p40
2153,test,0.6931471805599453,0.7120115,0.64600575,0.679008625,0.675737226311124,dataset_3,p40
6530,test,1.3862943611198906,1.4161699,2.253798,1.8349839500000003,1.512501094971517,dataset_3,p40
3324,test,2.0794415416798357,1.5337025,2.9975502,2.26562635,1.7021178570668338,dataset_3,p40
1409,test,1.3862943611198906,1.5486374,1.3177391,1.4331882500000002,1.5397800671629351,dataset_3,p40
5957,test,0.6931471805599453,0.68584657,0.71414924,0.699997905,0.6580822325842098,dataset_3,p40
256,test,1.791759469228055,2.4074137,1.7113204,2.05936705,2.3956043423573705,dataset_3,p40
2344,test,1.6094379124341005,1.4550662,2.8115852,2.1333257000000003,1.6079987910419424,dataset_3,p40
8978,test,1.9459101490553132,2.1249967,1.3983687,1.7616827000000002,2.0948753605951627,dataset_3,p40
2079,test,0.6931471805599453,0.69907856,0.70268524,0.7008819,0.6694269950891106,dataset_3,p40
7029,test,1.0986122886681098,1.1234608,0.95657694,1.04001887,1.0985912484809652,dataset_3,p40
239,test,1.6094379124341005,1.7397953,0.8931684,1.31648185,1.6764648457337683,dataset_3,p40
2997,test,1.0986122886681098,1.1070348,1.7521229,1.42957885,1.1666028113581277,dataset_3,p40
166,test,0.6931471805599453,0.69464403,0.52912486,0.611884445,0.6469848105140354,dataset_3,p40
6169,test,0.6931471805599453,0.69907856,0.68864036,0.69385946,0.667951262718722,dataset_3,p40
2860,test,2.0794415416798357,1.7718046,1.9219415,1.8468730500000001,1.8149185847209497,dataset_3,p40
4535,test,0.6931471805599453,0.69907856,0.62500453,0.662041545,0.6612648791933696,dataset_3,p40
3277,test,1.3862943611198906,1.4441329,2.1650944,1.80461365,1.52970108662414,dataset_3,p40
6592,test,2.70805020110221,2.8464925,1.5528426,2.19966755,2.795378174889824,dataset_3,p40
8642,test,0.6931471805599453,0.69907856,0.7600992,0.72958888,0.6754596304184406,dataset_3,p40
5019,test,0.6931471805599453,0.69907856,0.7265382,0.71280838,0.6719332881440592,dataset_3,p40
6273,test,1.0986122886681098,1.1123031,2.785978,1.94914055,1.2802291715471708,dataset_3,p40
596,test,1.3862943611198906,1.5484288,1.375766,1.4620974,1.545679267956162,dataset_3,p40
6435,test,2.772588722239781,2.4889872,2.150457,2.3197221,2.5191104739962045,dataset_3,p40
8872,test,0.6931471805599453,0.65141135,0.65392554,0.652668445,0.6190957587273439,dataset_3,p40
8955,test,2.4849066497880004,2.3438725,1.70225,2.02306125,2.3343883578605036,dataset_3,p40
8201,test,0.6931471805599453,0.69907856,0.8446502,0.77186438,0.6843436256999049,dataset_3,p40
9574,test,0.6931471805599453,0.69309974,0.5816692,0.63738447,0.6510411662922008,dataset_3,p40
4205,test,0.6931471805599453,0.69309974,0.66372883,0.678414285,0.6596633867948407,dataset_3,p40
8305,test,2.9444389791664403,2.6999865,2.6144602,2.6572233499999998,2.7679777695852072,dataset_3,p40
5328,test,3.367295829986474,3.5900283,2.0446658,2.8173470500000004,3.552230060193871,dataset_3,p40
5134,test,2.4849066497880004,2.2553744,1.4837211,1.86954775,2.2274947150052578,dataset_3,p40
9064,test,0.6931471805599453,0.69907856,0.7748941,0.73698633,0.677014169356948,dataset_3,p40
2623,test,3.5553480614894135,3.4862652,1.3645409,2.42540305,3.3823578787732362,dataset_3,p40
8661,test,1.791759469228055,1.895468,1.4429314,1.6691997,1.8818710006762316,dataset_3,p40
8999,test,0.6931471805599453,0.69907856,0.7019909,0.70053473,0.6693540389645972,dataset_3,p40
2803,test,0.6931471805599453,0.6939578,0.83590674,0.76493227,0.6785683615990309,dataset_3,p40
5732,test,0.6931471805599453,0.70162696,0.5624894,0.63205818,0.6571131715527608,dataset_3,p40
3632,test,1.0986122886681098,1.0344502,1.5171831,1.2758166499999999,1.0730773107369498,dataset_3,p40
1030,test,0.6931471805599453,0.69907856,0.6285124,0.66379548,0.6616334602926823,dataset_3,p40
9803,test,0.6931471805599453,0.6979849,0.68203616,0.69001053,0.6662201070506963,dataset_3,p40
7795,test,0.6931471805599453,0.69907856,0.9016662,0.80037238,0.6903344463284955,dataset_3,p40
1354,test,1.3862943611198906,1.5484288,1.7025883,1.62550855,1.5800193440176789,dataset_3,p40
5189,test,1.0986122886681098,1.1125873,0.84051776,0.97655253,1.0760841000384882,dataset_3,p40
6913,test,1.0986122886681098,1.1122286,1.6530163,1.38262245,1.1611152585124629,dataset_3,p40
6699,test,3.6375861597263857,2.8073144,1.9510243,2.37916935,2.8000593767460122,dataset_3,p40
112,test,0.6931471805599453,0.69907856,0.57126087,0.635169715,0.6556178919093798,dataset_3,p40
8044,test,1.3862943611198906,1.5380434,1.7404001,1.63922175,1.574142740498898,dataset_3,p40
5745,test,1.6094379124341005,1.6904442,2.7967033,2.24357375,1.8296693088846934,dataset_3,p40
7766,test,3.091042453358316,3.0020404,2.288912,2.6454762,3.0202416705940704,dataset_3,p40
909,test,0.6931471805599453,0.69907856,0.5751842,0.63713138,0.6560301264803208,dataset_3,p40
1499,test,0.6931471805599453,0.69464403,0.69773453,0.69618928,0.6647010706728657,dataset_3,p40
9008,test,1.3862943611198906,1.2198308,1.9603169,1.59007385,1.295454843319043,dataset_3,p40
5013,test,0.6931471805599453,0.69961685,0.64125806,0.670437455,0.6634831983412182,dataset_3,p40
4581,test,1.0986122886681098,1.0853523,1.7349874,1.41016985,1.1442384995727282,dataset_3,p40
6680,test,2.1972245773362196,2.2705083,1.6818715,1.9761899,2.2626679973774104,dataset_3,p40
4465,test,1.0986122886681098,1.1106597,1.2950609,1.2028603,1.122015989885468,dataset_3,p40
1148,test,0.6931471805599453,0.69907856,0.7624912,0.7307848800000001,0.6757109641307948,dataset_3,p40
5246,test,2.0794415416798357,2.1091845,1.4182605,1.7637225,2.0819690393046644,dataset_3,p40
6583,test,0.6931471805599453,0.69907856,0.66821504,0.6836468,0.6658051207866053,dataset_3,p40
8726,test,0.6931471805599453,0.7069782,0.720315,0.7136466,0.6787714759293163,dataset_3,p40
7869,test,0.6931471805599453,0.7175839,0.7134426,0.7155132500000001,0.6881078974498764,dataset_3,p40
5696,test,0.6931471805599453,0.69907856,0.5390953,0.61908693,0.6522381711242252,dataset_3,p40
5964,test,0.6931471805599453,0.69907856,0.6717789,0.6854287299999999,0.6661795849020362,dataset_3,p40
2691,test,0.6931471805599453,0.69464403,0.7825961,0.738620065,0.6736176983586134,dataset_3,p40
5825,test,0.6931471805599453,0.69907856,0.6928738,0.6959761799999999,0.6683960813605401,dataset_3,p40
4526,test,3.737669618283368,1.7509177,2.5987475,2.1748326000000002,1.8662230788049499,dataset_3,p40
8124,test,2.0794415416798357,2.6269693,1.2642004,1.94558485,2.5568523909780074,dataset_3,p40
1489,test,0.6931471805599453,0.6895076,0.4483832,0.5689454,0.6336296452025529,dataset_3,p40
6290,test,1.0986122886681098,1.1160531,1.6570821,1.3865676,1.1651696462491674,dataset_3,p40
5115,test,1.9459101490553132,2.0798635,1.393193,1.73652825,2.0515268828172166,dataset_3,p40
9531,test,2.6390573296152584,2.5946472,0.9951669,1.79490705,2.4979298221854407,dataset_3,p40
5698,test,1.0986122886681098,0.9266909,1.6740072,1.30034905,0.987355530420637,dataset_3,p40
2800,test,0.6931471805599453,0.69907856,0.83130074,0.7651896499999999,0.6829409629324616,dataset_3,p40
3417,test,3.737669618283368,3.4924555,2.6934037,3.0929296,3.5278559030472953,dataset_3,p40
3062,test,0.6931471805599453,0.69907856,0.63344765,0.6662631050000001,0.6621520199515019,dataset_3,p40
4459,test,1.791759469228055,1.6320012,1.76208,1.6970406,1.665530961721959,dataset_3,p40
5579,test,1.0986122886681098,1.0894479,0.9864425,1.0379452,1.0694712207496857,dataset_3,p40
5152,test,0.6931471805599453,0.69309974,0.6011159,0.64710782,0.6530844820547589,dataset_3,p40
5237,test,0.6931471805599453,0.6874491,0.6726194,0.6800342500000001,0.6552384344408566,dataset_3,p40
5948,test,0.6931471805599453,0.69464403,0.6334368,0.664040415,0.6579451395788648,dataset_3,p40
3501,test,3.688879454113936,3.7289116,2.1866252,2.9577684,3.6988640331058997,dataset_3,p40
7850,test,3.9318256327243257,2.939151,2.0332596,2.4862053,2.933734840600147,dataset_3,p40
224,test,1.0986122886681098,1.0989114,1.5441451,1.32152825,1.1370457472175208,dataset_3,p40
8443,test,1.6094379124341005,1.5906786,1.3565226,1.4736006,1.5837273294441563,dataset_3,p40
3583,test,2.8903717578961645,3.067703,1.9516237,2.50966335,3.0470767893604327,dataset_3,p40
3792,test,0.6931471805599453,0.69907856,0.6849456,0.69201208,0.6675630445970422,dataset_3,p40
8839,test,0.6931471805599453,0.69907856,0.59137225,0.645225405,0.6577310473424762,dataset_3,p40
5213,test,1.6094379124341005,1.4631805,1.6083889,1.5357847,1.48927146157841,dataset_3,p40
3234,test,1.791759469228055,2.0628624,2.5975773,2.33021985,2.1619507331422323,dataset_3,p40
2460,test,1.0986122886681098,1.1246275,1.2901216,1.20737455,1.134744167255975,dataset_3,p40
4872,test,4.454347296253507,3.6646836,2.7214217,3.1930526500000003,3.694142203842782,dataset_3,p40
1163,test,0.6931471805599453,0.6895076,0.6474324,0.66847,0.6545442665976783,dataset_3,p40
3569,test,0.6931471805599453,0.69907856,0.70138824,0.7002334,0.6692907158980891,dataset_3,p40
4113,test,2.70805020110221,2.679815,1.5681264,2.1239707,2.638905936964421,dataset_3,p40
7474,test,1.791759469228055,1.9242812,1.8565217,1.8904014500000001,1.952654665358782,dataset_3,p40
5406,test,1.9459101490553132,2.011816,1.1313176,1.5715668,1.9594742065376785,dataset_3,p40
5340,test,0.6931471805599453,0.6989194,0.6870005,0.69295995,0.6676280098329639,dataset_3,p40
7177,test,2.1972245773362196,2.1240852,1.5788865,1.85148585,2.1129783660043815,dataset_3,p40
5142,test,0.6931471805599453,0.69907856,0.69464415,0.696861355,0.6685820966772902,dataset_3,p40
8231,test,3.80666248977032,4.004516,2.3326833,3.16859965,3.9755959475566813,dataset_3,p40
1016,test,0.6931471805599453,0.70324415,0.63280267,0.66802341,0.6660349259045953,dataset_3,p40
7644,test,2.5649493574615367,2.5183845,2.114609,2.3164967499999998,2.5432244426367197,dataset_3,p40
8193,test,0.6931471805599453,0.69464403,0.8198564,0.757250215,0.6775327357843794,dataset_3,p40
1841,test,0.6931471805599453,0.69309974,0.99325085,0.843175295,0.6942871295160218,dataset_3,p40
8180,test,0.6931471805599453,0.69907856,0.7465858,0.7228321799999999,0.6740397420453103,dataset_3,p40
4121,test,1.6094379124341005,1.7042001,1.0448022,1.37450115,1.6586386615150723,dataset_3,p40
7857,test,2.4849066497880004,2.2910488,2.0702262,2.1806375,2.3229542028637633,dataset_3,p40
5281,test,1.0986122886681098,1.1123031,2.0591755,1.5857393,1.2038621270349066,dataset_3,p40
8989,test,0.6931471805599453,0.69907856,0.74127495,0.720176755,0.6734817171095844,dataset_3,p40
7535,test,0.6931471805599453,0.70162696,0.60672617,0.654176565,0.6617612449752777,dataset_3,p40
4931,test,0.6931471805599453,0.69464403,0.60778975,0.6512168899999999,0.6552503367831146,dataset_3,p40
3090,test,0.6931471805599453,0.6979849,1.0334243,0.8657046,0.7031413803380911,dataset_3,p40
9525,test,0.6931471805599453,0.69907856,0.6813072,0.69019288,0.667180748368351,dataset_3,p40
485,test,4.276666119016055,4.1619406,3.6059835,3.88396205,4.258687568012616,dataset_3,p40
1160,test,3.610917912644224,3.4744816,2.7691054,3.1217935,3.518763502376382,dataset_3,p40
8773,test,0.6931471805599453,0.7175839,0.7465823,0.7320831000000001,0.691589972628516,dataset_3,p40
2163,test,2.0794415416798357,2.1511822,1.4346129,1.7928975500000002,2.123518151374858,dataset_3,p40
7063,test,3.258096538021482,3.7357137,1.4009507,2.5683322,3.6227623140296483,dataset_3,p40
8523,test,0.6931471805599453,0.7175839,0.59402555,0.6558047250000001,0.6755604348684003,dataset_3,p40
851,test,0.6931471805599453,0.69464403,0.5728371,0.633740565,0.6515777701940184,dataset_3,p40
8706,test,1.3862943611198906,1.3787462,1.8352723,1.60700925,1.4330325943744973,dataset_3,p40
8988,test,3.1354942159291497,3.3525338,3.0997944,3.2261641,3.437853686965223,dataset_3,p40
6631,test,0.6931471805599453,0.69907856,0.5548511,0.62696483,0.6538936743454253,dataset_3,p40
1551,test,0.6931471805599453,0.68679255,0.60118747,0.64399001,0.6471102174754312,dataset_3,p40
9468,test,1.3862943611198906,1.55683,2.515894,2.036362,1.6734432654450335,dataset_3,p40
2300,test,2.1972245773362196,2.4278626,1.6262348,2.0270487,2.4060580599546073,dataset_3,p40
973,test,0.6931471805599453,0.69464403,0.6130725,0.653858265,0.6558054091781561,dataset_3,p40
706,test,0.6931471805599453,0.69907856,0.5908142,0.6449463799999999,0.6576724115656455,dataset_3,p40
1628,test,0.6931471805599453,0.71205974,0.6611618,0.68661077,0.6773754633921507,dataset_3,p40
5408,test,1.3862943611198906,1.6649734,1.7904245,1.7276989500000002,1.6997802656879215,dataset_3,p40
4542,test,2.4849066497880004,2.4014535,2.2585752,2.33001435,2.447453142416248,dataset_3,p40
6245,test,2.302585092994046,1.3929741,2.035225,1.71409955,1.4675359921790032,dataset_3,p40
7563,test,1.6094379124341005,1.4528633,1.5645115,1.5086874,1.474876240981848,dataset_3,p40
3763,test,0.6931471805599453,0.69907856,0.5878701,0.64347433,0.6573630672585626,dataset_3,p40
7634,test,0.6931471805599453,0.69907856,0.7151713,0.70712493,0.6707389381545277,dataset_3,p40
2982,test,0.6931471805599453,0.7180862,0.82271916,0.77040268,0.7000662571104515,dataset_3,p40
7246,test,0.6931471805599453,0.69095856,0.5895832,0.64027088,0.6498420004215757,dataset_3,p40
208,test,0.6931471805599453,0.69907856,0.8012446,0.75016158,0.6797828854888001,dataset_3,p40
1333,test,3.4657359027997265,3.5366664,2.4161708,2.9764186,3.5406562526926875,dataset_3,p40
3437,test,1.3862943611198906,1.3786231,1.9030244,1.64082375,1.4400347362519252,dataset_3,p40
8195,test,0.6931471805599453,0.6998654,0.75653887,0.728202135,0.6758317819579516,dataset_3,p40
4194,test,1.791759469228055,2.3186548,2.2362077,2.2774312500000002,2.366576044431371,dataset_3,p40
3394,test,2.5649493574615367,2.4854712,2.0142064,2.2498388,2.5014596663375714,dataset_3,p40
8151,test,1.791759469228055,1.8651725,3.4244146,2.64479355,2.0613381650082507,dataset_3,p40
5570,test,1.3862943611198906,1.7268224,2.1034439,1.91513315,1.7913280739138089,dataset_3,p40
348,test,1.0986122886681098,1.1008061,1.3936514,1.24722875,1.1230299267183477,dataset_3,p40
4089,test,0.6931471805599453,0.69907856,0.6931343,0.6961064299999999,0.6684234527786288,dataset_3,p40
5362,test,0.6931471805599453,0.69575816,0.5134147,0.60458643,0.646390751759758,dataset_3,p40
8313,test,0.6931471805599453,0.69907856,0.563111,0.63109478,0.6547615636977141,dataset_3,p40
8425,test,1.6094379124341005,1.87616,1.374313,1.6252365,1.8563492385671543,dataset_3,p40
1280,test,0.6931471805599453,0.69464403,0.55935115,0.62699759,0.6501607660643681,dataset_3,p40
2078,test,0.6931471805599453,0.69464403,0.7860315,0.740337765,0.6739786648449937,dataset_3,p40
6626,test,1.3862943611198906,1.5235615,3.1001496,2.3118555499999998,1.7032804472956726,dataset_3,p40
2176,test,1.3862943611198906,1.4620184,2.812238,2.1371282,1.6146608992271105,dataset_3,p40
1774,test,3.784189633918261,2.6449301,3.0646167,2.8547734,2.7630610053714184,dataset_3,p40
7325,test,0.6931471805599453,0.69464403,0.7559726,0.7253083149999999,0.6708202974008948,dataset_3,p40
1244,test,0.6931471805599453,0.69907856,0.5659223,0.63250043,0.6550569543605659,dataset_3,p40
7296,test,0.6931471805599453,0.69464403,0.6382452,0.666444615,0.6584503707755555,dataset_3,p40
5449,test,0.6931471805599453,0.69994867,0.8158945,0.7579215850000001,0.6821474075161078,dataset_3,p40
8634,test,0.6931471805599453,0.68907887,0.8712107,0.7801447850000001,0.677650628741234,dataset_3,p40
